NCTId,Sponsor,Phase,Status,Countries,Interventions,Emerging_Modality
NCT03503630,Ali Shamseddine,PHASE2,UNKNOWN,,COMPOUND 2055269 | Radiation Therapy | mFOLFOX | Total Mesorectal Excision,No
NCT01459328,International Atomic Energy Agency,PHASE3,UNKNOWN,,Radiotherapy | Radiotherapy,No
NCT04706754,William Osler Health System,,RECRUITING,,Questionnaires,No
NCT07014605,University of Oklahoma,NA,NOT_YET_RECRUITING,,Smoking Cessation Self Help Guide | Smartphone-delivered Automated Messaging,No
NCT05955105,Innolake Biopharm,"PHASE1, PHASE2",RECRUITING,,ILB-2109 | Toripalimab,No
NCT04789694,"Charles University, Czech Republic",PHASE3,RECRUITING,,Physiological intervention | Psychological intervention | Nutritional intervention,No
NCT03013894,Academisch Medisch Centrum - Universiteit van Amsterdam (AMC-UvA),,COMPLETED,,,No
NCT00002894,Medical Research Council,PHASE3,COMPLETED,,carboplatin | cisplatin | paclitaxel,No
NCT06150222,Erasmus Medical Center,,NOT_YET_RECRUITING,,"Concurrent Chemoradiation, Systemic Chemotherapy other locally directed therapies (like surgery, ablation, etc.)",No
NCT00779922,Poitiers University Hospital,PHASE2,COMPLETED,,lenalidomide,No
NCT00329251,Hospital Clinic of Barcelona,PHASE4,COMPLETED,,Hepatitis A | Hepatitis B | Influenza | Pneumococcal | Tetanus-diphteria | Varicella | Measles-Mumps-Rubella,No
NCT06020651,Institut Mutualiste Montsouris,NA,UNKNOWN,,Arterial Doppler for Flow Mediated Reserve measurement,No
NCT07389629,Sun Yat-sen University,PHASE2,RECRUITING,,QL1706 Combined With Lenvatinib,No
NCT07193329,"Gang Chen, MD",,RECRUITING,,,No
NCT02324231,Swiss Pediatric Oncology Group,NA,COMPLETED,,39.0°C temperature limit defining fever | 38.5°C temperature limit defining fever,No
NCT03350802,"National Cancer Center, Korea",,COMPLETED,,procalcitonin test,No
